Site,Type,Classification,Date,Time,Duration,Depth,Visibility,Weather,Current,Boats,Researcher,Parrotfish,Rabbitfish,Butterflyfish,Angelfish,Cleaner_Wrasse,Batfish,Thicklip,Red_Breast,Slingjaw,Sweetlips,Squirrel/Soldier,Triggerfish,Porcupine/Puffer,Ray,Brown_Stripe_Snapper,Russels_Snapper,Snapper>30,Eel,Trevally,Emperorfish,Grouper<30,Grouper>30,Barracuda,total_N
Shark Island,Natural,Pinnacle,04/29/2025,9:19,8,10,12,3,Light,3,Camille,11.0,10.0,17.0,3.0,20.0,1.0,1.0,1.0,1.0,0,0.0,1.0,0.0,0,0.0,0.0,2.0,0,70.0,28.0,18.0,12,2450,2625
Shark Island,Natural,Pinnacle,04/29/2025,9:19,8,10,12,3,Light,3,Lucca,5.0,16.0,15.0,2.0,3.0,1.0,1.0,1.0,0.0,0,3.0,0.0,0.0,0,0.0,0.0,2.0,0,38.0,18.0,15.0,4,1000,1103
No Name Wreck,Artificial,Shipwreck,05/05/2025,7:00,8,21,8,3,None,1,Tessa,4.0,32.0,6.0,1.0,0.0,0.0,0.0,2.0,0.0,0,0.0,1.0,0.0,0,0.0,0.0,2.0,0,3.0,0.0,4.0,6,0,25
No Name Wreck,Artificial,Shipwreck,05/05/2025,7:00,8,21,8,3,None,1,Lucca,6.0,10.0,10.0,0.0,0.0,0.0,0.0,4.0,0.0,0,0.0,1.0,0.0,0,0.0,4.0,2.0,0,1.0,1.0,1.0,4,0,28
No Name Wreck,Artificial,Shipwreck,05/05/2025,7:00,8,21,8,3,None,1,Renzo,4.0,31.0,5.0,1.0,0.0,0.0,0.0,3.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3.0,0,5.0,0.0,2.0,4,0,23
Sattakut,Artificial,Shipwreck,05/05/2025,9:09,8,24,4,3,None,3,Tessa,5.0,1.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0,34.0,0.0,1.0,0,17.0,136.0,3.0,0,0.0,0.0,0.0,1,0,204
Sattakut,Artificial,Shipwreck,05/05/2025,9:09,8,24,4,3,None,3,Lucca,4.0,2.0,15.0,2.0,1.0,0.0,0.0,1.0,0.0,0,43.0,0.0,1.0,0,24.0,124.0,2.0,0,1.0,2.0,2.0,1,0,219
Sattakut,Artificial,Shipwreck,05/05/2025,9:09,8,24,4,3,None,3,Renzo,5.0,4.0,7.0,2.0,0.0,0.0,0.0,1.0,0.0,4,48.0,0.0,1.0,0,38.0,35.0,3.0,0,5.0,1.0,2.0,4,0,151
Sattakut,Artificial,Shipwreck,05/05/2025,9:09,8,24,6,3,None,3,Camille,7.0,12.0,13.0,1.0,1.0,0.0,0.0,1.0,0.0,5,35.0,0.0,0.0,0,55.0,200.0,5.0,0,4.0,0.0,1.0,6,0,327
Sattakut,Artificial,Shipwreck,05/05/2025,9:09,8,24,6,3,None,3,Jess,7.0,15.0,7.0,1.0,2.0,0.0,0.0,2.0,0.0,4,50.0,1.0,0.0,0,52.0,212.0,3.0,0,4.0,0.0,4.0,1,0,343
Aow Mao,Natural,Fringing,05/07/2025,13:15,8,10,8,1,None,0,Bjarne,24.0,18.0,17.0,2.0,2.0,0.0,0.0,4.0,2.0,0,6.0,1.0,0.0,0,0.0,0.0,0.0,0,1.0,0.0,11.0,0,0,46
Aow Mao,Natural,Fringing,05/07/2025,13:15,8,10,8,1,None,0,Lucca,13.0,13.0,8.0,2.0,2.0,0.0,1.0,4.0,0.0,0,3.0,3.0,0.0,0,0.0,1.0,0.0,0,1.0,0.0,11.0,0,0,36
White Rock ,Natural,Pinnacle,05/08/2025,15:01,8,11.2,20,2,None,6,Lucca,11.0,19.0,13.0,0.0,5.0,0.0,2.0,5.0,0.0,0,0.0,0.0,0.0,0,20.0,0.0,0.0,0,0.0,3.0,12.0,4,0,64
White Rock ,Natural,Pinnacle,05/08/2025,15:01,8,11.2,20,2,None,6,Tessa,9.0,34.0,13.0,0.0,5.0,0.0,2.0,7.0,0.0,0,0.0,0.0,0.0,0,44.0,0.0,0.0,0,0.0,6.0,23.0,6,0,106
White Rock ,Natural,Pinnacle,05/08/2025,15:01,8,11.2,20,2,None,6,Lucca,13.0,37.0,7.0,1.0,3.0,0.0,3.0,8.0,0.0,0,2.0,1.0,0.0,0,0.0,0.0,1.0,0,6.0,2.0,5.0,2,0,41
White Rock ,Natural,Pinnacle,05/08/2025,15:01,8,11.2,20,2,None,6,Tessa,12.0,32.0,7.0,1.0,7.0,0.0,2.0,9.0,0.0,0,5.0,0.0,0.0,0,0.0,0.0,1.0,0,8.0,3.0,12.0,2,0,57
White Rock ,Natural,Pinnacle,05/08/2025,15:01,8,11.2,20,2,None,6,Lucca,14.0,11.0,18.0,0.0,7.0,0.0,0.0,6.0,0.0,0,0.0,0.0,0.0,0,8.0,0.0,0.0,0,3.0,2.0,6.0,1,0,51
White Rock ,Natural,Pinnacle,05/08/2025,15:01,8,11.2,20,2,None,6,Tessa,21.0,9.0,11.0,0.0,9.0,0.0,0.0,7.0,0.0,0,0.0,0.0,0.0,0,5.0,0.0,1.0,0,4.0,5.0,17.0,1,0,60
Southwest,Natural,Pinnacle,05/09/2025,09:30,8,25,20,1,None,3,Lucca,0.0,35.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,3.0,0,26.0,0.0,1.0,0,0,33
Southwest,Natural,Pinnacle,05/09/2025,09:30,8,25,20,1,None,3,Tessa,3.0,12.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0,5.0,0.0,0.0,0,0.0,2.0,3.0,0,18.0,1.0,11.0,12,0,61
Southwest,Natural,Pinnacle,05/09/2025,09:30,8,25,20,1,None,3,Bjarne,1.0,26.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,5.0,0,33.0,1.0,7.0,3,0,54
Southwest,Natural,Pinnacle,05/09/2025,09:30,8,25,20,1,None,3,Lucca,3.0,16.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0,2.0,21.0,7.0,0,38.0,1.0,6.0,8,0,88
Southwest,Natural,Pinnacle,05/09/2025,09:30,8,25,20,1,None,3,Tessa,7.0,14.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,236.0,14.0,0,48.0,1.0,9.0,7,120,446
Southwest,Natural,Pinnacle,05/09/2025,09:30,8,25,20,1,None,3,Bjarne,7.0,17.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,17.0,152.0,20.0,0,50.0,2.0,4.0,1,50,302
No Name Wreck,Artificial,Shipwreck,05/13/2025,07:30,8,23,25,2,None,3,Bjarne,11.0,12.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7.0,0,22.0,2.0,9.0,3,0,48
No Name Wreck,Artificial,Shipwreck,05/13/2025,07:30,8,23,25,2,None,3,Tessa,9.0,7.0,9.0,1.0,1.0,0.0,0.0,3.0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,7.0,0,13.0,0.0,0.0,13,0,48
No Name Wreck,Artificial,Shipwreck,05/13/2025,07:30,8,23,25,2,None,3,Bjarne,9.0,11.0,3.0,1.0,4.0,0.0,0.0,1.0,0.0,0,2.0,0.0,0.0,0,0.0,0.0,10.0,0,9.0,1.0,4.0,1,0,36
No Name Wreck,Artificial,Shipwreck,05/13/2025,07:30,8,23,25,2,None,3,Tessa,10.0,21.0,9.0,2.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,11.0,0,7.0,1.0,1.0,5,0,38
Hin Pee Wee,Natural,Pinnacle,05/13/2025,09:30,8,15,15,2,None,3,Bjarne,3.0,4.0,13.0,2.0,4.0,1.0,0.0,3.0,0.0,1,1.0,0.0,0.0,0,0.0,5.0,0.0,0,0.0,12.0,45.0,0,150,237
Hin Pee Wee,Natural,Pinnacle,05/13/2025,09:30,8,15,15,2,None,3,Tessa,7.0,4.0,12.0,1.0,2.0,1.0,0.0,1.0,0.0,0,1.0,0.0,0.0,0,0.0,13.0,1.0,0,0.0,8.0,54.0,1,356,451
Hin Pee Wee,Natural,Pinnacle,05/13/2025,09:30,8,15,15,2,None,3,Bjarne,12.0,3.0,10.0,2.0,3.0,0.0,0.0,4.0,0.0,3,2.0,0.0,0.0,0,0.0,426.0,0.0,0,5.0,9.0,17.0,1,220,702
Hin Pee Wee,Natural,Pinnacle,05/13/2025,09:30,8,15,15,2,None,3,Tessa,14.0,38.0,13.0,0.0,2.0,0.0,0.0,5.0,0.0,0,0.0,0.0,0.0,0,1.0,478.0,3.0,0,4.0,9.0,9.0,8,311,843
Hin Pee Wee,Natural,Pinnacle,05/13/2025,09:30,8,15,15,2,None,3,Bjarne,7.0,7.0,15.0,5.0,3.0,0.0,1.0,2.0,0.0,2,0.0,0.0,0.0,0,0.0,7.0,0.0,0,5.0,11.0,25.0,2,0,78
Hin Pee Wee,Natural,Pinnacle,05/13/2025,09:30,8,15,15,2,None,3,Tessa,7.0,7.0,15.0,3.0,0.0,0.0,0.0,1.0,0.0,0,1.0,0.0,0.0,0,0.0,9.0,6.0,0,9.0,35.0,15.0,0,0,94
No Name,Natural,Pinnacle,05/13/2025,7:29,8,19,18,2,None,3,Camille,25.0,5.0,23.0,2.0,14.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.0,3.0,37.0,7,0,88
No Name,Natural,Pinnacle,05/13/2025,7:29,8,19,18,2,None,3,Lucca,16.0,5.0,8.0,2.0,8.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,5.0,22.0,1,0,47
No Name,Natural,Pinnacle,05/13/2025,7:39,8,19,18,2,None,3,Camille,26.0,58.0,17.0,6.0,13.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2.0,3.0,28.0,14,0,84
No Name,Natural,Pinnacle,05/13/2025,7:39,8,19,18,2,None,3,Lucca,15.0,68.0,12.0,6.0,10.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0,3.0,7.0,17.0,1,0,57
No Name,Natural,Pinnacle,05/13/2025,7:49,8,17,18,2,None,3,Camille,30.0,4.0,13.0,3.0,11.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,4.0,21.0,10,0,63
No Name,Natural,Pinnacle,05/13/2025,7:49,8,17,18,2,None,3,Lucca,19.0,7.0,10.0,3.0,4.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,5.0,15.0,6,0,44
Hin Pee Wee,Natural,Pinnacle,05/19/2025,10:09,8,14.8,10,3,None,12,Emma,6.0,3.0,16.0,1.0,2.0,1.0,2.0,4.0,0.0,4,0.0,1.0,0.0,0,4.0,207.0,2.0,0,1.0,9.0,7.0,0,415,676
Hin Pee Wee,Natural,Pinnacle,05/19/2025,10:09,8,15.1,10,3,None,12,Tessa,7.0,0.0,10.0,1.0,3.0,1.0,0.0,2.0,1.0,1,0.0,1.0,0.0,0,3.0,215.0,0.0,0,0.0,8.0,10.0,2,374,632
Hin Pee Wee,Natural,Pinnacle,05/19/2025,10:09,8,14.8,10,3,None,12,Emma,5.0,0.0,19.0,0.0,2.0,0.0,1.0,3.0,0.0,5,2.0,0.0,0.0,0,1.0,291.0,0.0,0,1.0,64.0,18.0,0,0,407
Hin Pee Wee,Natural,Pinnacle,05/19/2025,10:09,8,15.1,10,3,None,12,Tessa,6.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,8,0.0,0.0,0.0,0,3.0,347.0,0.0,0,5.0,32.0,22.0,0,0,425
Hin Pee Wee,Natural,Pinnacle,05/19/2025,10:09,8,23,13,3,None,6,Bjarne,12.0,5.0,16.0,0.0,2.0,0.0,0.0,2.0,0.0,6,0.0,0.0,0.0,0,7.0,84.0,1.0,0,1.0,33.0,22.0,0,0,174
Hin Pee Wee,Natural,Pinnacle,05/19/2025,10:09,8,23,13,3,None,6,Camille,11.0,6.0,14.0,0.0,2.0,0.0,1.0,2.0,0.0,5,0.0,0.0,0.0,0,5.0,60.0,2.0,0,2.0,52.0,23.0,1,0,169
Hin Pee Wee,Natural,Pinnacle,05/19/2025,10:09,8,20,13,3,None,6,Bjarne,8.0,3.0,9.0,3.0,1.0,0.0,0.0,2.0,0.0,4,0.0,0.0,0.0,0,0.0,109.0,0.0,0,6.0,46.0,15.0,0,300,495
Hin Pee Wee,Natural,Pinnacle,05/19/2025,10:09,8,20,13,3,None,6,Camille,6.0,0.0,8.0,3.0,4.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0,1.0,155.0,0.0,0,4.0,47.0,13.0,0,450,691
Chumphon,Natural,Pinnacle,05/19/2025,7:53,8,16,15,3,Light,5,Emma,2.0,97.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0,5.0,3.0,0.0,0,8.0,107.0,5.0,0,2.0,0.0,8.0,2,78,226
Chumphon,Natural,Pinnacle,05/19/2025,7:53,8,15.9,15,3,Light,5,Tessa,1.0,79.0,7.0,3.0,2.0,1.0,0.0,0.0,0.0,0,5.0,2.0,0.0,0,0.0,156.0,4.0,0,1.0,1.0,13.0,8,35,238
Chumphon,Natural,Pinnacle,05/19/2025,7:53,8,16,15,3,Light,5,Emma,8.0,13.0,13.0,2.0,4.0,0.0,0.0,1.0,0.0,0,1.0,0.0,0.0,0,1.0,1.0,1.0,0,0.0,0.0,8.0,5,131,168
Chumphon,Natural,Pinnacle,05/19/2025,7:53,8,15.9,15,3,Light,5,Tessa,8.0,17.0,7.0,1.0,1.0,0.0,0.0,1.0,0.0,0,1.0,0.0,0.0,0,0.0,0.0,1.0,0,0.0,0.0,15.0,7,104,138
Chumphon,Natural,Pinnacle,05/19/2025,7:53,8,21,15,3,None,3,Camille,2.0,43.0,12.0,1.0,6.0,0.0,0.0,1.0,0.0,0,5.0,2.0,0.0,0,3.0,0.0,1.0,0,1.0,3.0,20.0,7,70,132
Chumphon,Natural,Pinnacle,05/19/2025,7:53,8,21,15,3,None,3,Bjarne,3.0,78.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4.0,1.0,0.0,0,2.0,0.0,1.0,0,1.0,2.0,9.0,5,41,74
Chumphon,Natural,Pinnacle,05/19/2025,7:53,8,21,15,3,None,3,Bjarne,5.0,5.0,14.0,2.0,5.0,5.0,0.0,1.0,0.0,0,2.0,0.0,0.0,0,3.0,0.0,3.0,0,0.0,0.0,17.0,2,2,56
Chumphon,Natural,Pinnacle,05/19/2025,7:53,8,21,15,3,None,3,Camille,9.0,7.0,17.0,2.0,4.0,5.0,0.0,0.0,0.0,0,1.0,1.0,0.0,0,4.0,0.0,2.0,0,0.0,0.0,17.0,5,3,61
Sattakut,Artificial,Shipwreck,05/19/2025,7:53,8,16.4,4,3,None,0,Lucca,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,31.0,270.0,0.0,0,5.0,2.0,1.0,0,0,315
Sattakut,Artificial,Shipwreck,05/19/2025,7:53,8,16.4,4,3,None,0,Niamh,1.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0,40.0,0.0,0.0,0,43.0,230.0,4.0,0,3.0,0.0,2.0,2,0,330
Sattakut,Artificial,Shipwreck,05/19/2025,7:53,8,16.4,4,3,None,0,Lucca,2.0,0.0,11.0,1.0,0.0,0.0,0.0,4.0,0.0,0,0.0,0.0,0.0,0,44.0,185.0,0.0,0,6.0,3.0,0.0,0,0,254
Sattakut,Artificial,Shipwreck,05/19/2025,7:53,8,16.4,4,3,None,0,Niamh,6.0,6.0,13.0,0.0,0.0,0.0,0.0,3.0,0.0,0,0.0,0.0,0.0,0,67.0,230.0,8.0,0,5.0,0.0,0.0,3,0,329
Shark island ,Natural,Pinnacle,05/22/2025,13:07,8,10.3,10,4,Light,0,Lucca,12.0,14.0,18.0,4.0,7.0,0.0,0.0,2.0,0.0,0,4.0,0.0,0.0,1,381.0,1.0,1.0,0,3.0,1.0,5.0,0,0,428
Shark island ,Natural,Pinnacle,05/22/2025,13:07,8,10.3,10,4,Light,0,Emma,9.0,5.0,21.0,4.0,9.0,1.0,0.0,2.0,0.0,0,9.0,0.0,0.0,1,422.0,1.0,0.0,0,12.0,1.0,2.0,0,0,485
Shark island ,Natural,Pinnacle,05/22/2025,13:07,8,10.3,10,4,Light,0,Lucca,7.0,14.0,9.0,1.0,4.0,0.0,0.0,2.0,0.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,23.0,0.0,6.0,4,0,51
Shark island ,Natural,Pinnacle,05/22/2025,13:07,8,10.3,10,4,Light,0,Emma,11.0,13.0,17.0,2.0,7.0,0.0,0.0,4.0,0.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,87.0,1.0,10.0,2,0,132
Shark island ,Natural,Pinnacle,05/22/2025,13:07,8,10.3,10,4,Light,0,Lucca,5.0,7.0,17.0,2.0,8.0,0.0,0.0,2.0,0.0,1,1.0,0.0,0.0,0,0.0,3.0,0.0,0,16.0,0.0,3.0,2,0,55
Shark island ,Natural,Pinnacle,05/22/2025,13:07,8,10.3,10,4,Light,0,Emma,5.0,15.0,25.0,1.0,8.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,5.0,0.0,0.0,1,16.0,1.0,14.0,0,0,72
Shark island ,Natural,Pinnacle,05/22/2025,13:10,8,12,13,4,Light,0,Bjarne,13.0,34.0,34.0,0.0,12.0,0.0,0.0,1.0,0.0,0,8.0,0.0,0.0,1,166.0,0.0,0.0,0,2.0,5.0,12.0,1,0,242
Shark island ,Natural,Pinnacle,05/22/2025,13:10,8,12,13,4,Light,0,Camille,15.0,30.0,37.0,0.0,10.0,0.0,0.0,2.0,1.0,0,8.0,0.0,0.0,1,147.0,1.0,0.0,0,5.0,7.0,13.0,0,0,232
Shark island ,Natural,Pinnacle,05/22/2025,13:10,8,12,13,4,Light,0,Bjarne,5.0,15.0,33.0,1.0,15.0,0.0,2.0,5.0,0.0,0,6.0,0.0,0.0,0,321.0,0.0,0.0,0,7.0,4.0,14.0,0,0,408
Shark island ,Natural,Pinnacle,05/22/2025,13:10,8,12,13,4,Light,0,Camille,4.0,12.0,31.0,1.0,9.0,0.0,0.0,4.0,1.0,0,22.0,0.0,0.0,0,258.0,0.0,0.0,0,8.0,5.0,18.0,2,0,359
Shark island ,Natural,Pinnacle,05/22/2025,13:10,8,12,13,4,Light,0,Bjarne,19.0,12.0,13.0,1.0,10.0,9.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,4.0,1.0,0,9.0,8.0,21.0,0,0,78
Shark island ,Natural,Pinnacle,05/22/2025,13:10,8,12,13,4,Light,0,Camille,6.0,9.0,16.0,0.0,10.0,0.0,2.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,5.0,1.0,0,24.0,4.0,28.0,1,0,93
Aow Mao Wreck,Artificial,Shipwreck,05/27/2025,13:10,6,24,5,2,None,0,Scar,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,21.0,4.0,0,6.0,13.0,0.0,0,0,48
Aow Mao Wreck,Artificial,Shipwreck,05/27/2025,13:10,6,24,5,2,None,0,Ben,0.0,17.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,21.0,4.0,0,3.0,30.0,1.0,0,0,64
No Name Wreck,Artificial,Shipwreck,05/28/2025,09:35,8,20,20,4,None,5,Jess F,8.0,13.0,4.0,1.0,1.0,0.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7.0,0,8.0,0.0,4.0,11,0,38
No Name Wreck,Artificial,Shipwreck,05/28/2025,9:38,8,22,20,4,None,5,Elena,9.0,36.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,7.0,0,11.0,0.0,5.0,12,0,37
No Name Wreck,Artificial,Shipwreck,05/28/2025,9:38,8,22,20,4,None,5,James,6.0,34.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,8.0,0,9.0,0.0,4.0,16,0,45
No Name Wreck,Artificial,Shipwreck,05/28/2025,9:37,8,22,20,4,None,5,Gavin ,11.0,24.0,7.0,3.0,3.0,0.0,0.0,3.0,0.0,0,0.0,1.0,0.0,0,0.0,0.0,10.0,0,6.0,0.0,8.0,16,0,57
No Name Wreck,Artificial,Shipwreck,05/28/2025,9:37,8,22,20,4,None,5,Mirea,6.0,13.0,7.0,3.0,1.0,0.0,0.0,2.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,5.0,0,9.0,2.0,4.0,11,0,46
No Name Wreck,Artificial,Shipwreck,05/28/2025,9:37,8,22,20,4,None,5,Emma J,6.0,43.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,12.0,0,5.0,1.0,11.0,10,0,47
No Name Wreck,Artificial,Shipwreck,05/28/2025,9:37,8,22,20,4,None,5,Flo,6.0,24.0,6.0,2.0,2.0,0.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,9.0,0,5.0,0.0,4.0,10,0,40
No Name Pinnacle,Natural,Pinnacle,05/28/2025,09:45,8,14,20,4,None,5,Jess,14.0,7.0,15.0,1.0,3.0,0.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8.0,0.0,4.0,11,0,44
No Name Pinnacle,Natural,Pinnacle,05/28/2025,09:55,8,12,20,4,None,5,Jess,13.0,4.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4.0,2.0,22.0,1,0,38
No Name Pinnacle,Natural,Pinnacle,05/28/2025,09:51,8,12,20,4,None,5,Elena,13.0,1.0,9.0,2.0,11.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7.0,0.0,2.0,2,0,33
No Name Pinnacle,Natural,Pinnacle,05/28/2025,09:51,8,12,20,4,None,5,James,15.0,4.0,12.0,2.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,6.0,3.0,9.0,3,0,36
No Name Pinnacle,Natural,Pinnacle,05/28/2025,10:01,8,12,20,4,None,5,Elena,10.0,13.0,9.0,1.0,6.0,0.0,1.0,5.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3.0,4.0,12.0,8,0,49
No Name Pinnacle,Natural,Pinnacle,05/28/2025,10:01,8,12,20,4,None,5,James,11.0,8.0,11.0,1.0,5.0,0.0,1.0,3.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4.0,5.0,27.0,7,0,64
No Name Pinnacle,Natural,Pinnacle,05/28/2025,9:50,8,12,20,4,None,5,Gavin,16.0,4.0,10.0,4.0,7.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,3.0,5.0,18.0,1,0,48
No Name Pinnacle,Natural,Pinnacle,05/28/2025,9:50,8,12,20,4,None,5,Mirea,16.0,4.0,17.0,4.0,0.0,0.0,0.0,2.0,0.0,1,0.0,0.0,0.0,0,0.0,0.0,3.0,0,0.0,3.0,9.0,4,0,43
No Name Pinnacle,Natural,Pinnacle,05/28/2025,10:00,8,12,20,4,None,5,Gavin,11.0,12.0,15.0,0.0,7.0,0.0,3.0,4.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,5.0,7.0,27.0,3,0,71
No Name Pinnacle,Natural,Pinnacle,05/28/2025,10:00,8,12,20,4,None,5,Mirea,12.0,6.0,16.0,4.0,0.0,0.0,0.0,6.0,2.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8.0,11.0,29.0,8,0,84
No Name Pinnacle,Natural,Pinnacle,05/28/2025,9:50,8,12,20,4,None,5,Emma J,14.0,11.0,19.0,2.0,6.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,15.0,5.0,13.0,0,0,60
No Name Pinnacle,Natural,Pinnacle,05/28/2025,9:50,8,12,20,4,None,5,Flo,13.0,2.0,13.0,1.0,6.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,1.0,5.0,14.0,3,0,43
No Name Pinnacle,Natural,Pinnacle,05/28/2025,10:00,8,12,20,4,None,5,Emma,11.0,11.0,16.0,2.0,5.0,0.0,1.0,4.0,0.0,0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,5.0,4.0,31.0,1,0,70
No Name Pinnacle,Natural,Pinnacle,05/28/2025,10:00,8,12,20,4,None,5,Flo,11.0,9.0,12.0,2.0,7.0,0.0,1.0,2.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,4.0,2.0,34.0,10,0,74
Green Rock,Natural,Fringing,05/28/2025,7:10,8,13,20,4,None,3,Gav,26.0,13.0,35.0,2.0,3.0,0.0,7.0,5.0,2.0,0,0.0,2.0,0.0,0,36.0,0.0,0.0,0,4.0,4.0,14.0,1,0,115
Green Rock,Natural,Fringing,05/28/2025,7:10,8,13,20,4,None,3,Gav,23.0,15.0,26.0,2.0,4.0,0.0,3.0,5.0,6.0,1,1.0,0.0,0.0,0,3.0,0.0,0.0,0,3.0,0.0,19.0,0,0,73
Green Rock,Natural,Fringing,05/28/2025,7:10,8,13,20,4,None,3,Gav,21.0,21.0,9.0,0.0,2.0,0.0,2.0,5.0,2.0,0,2.0,0.0,0.0,0,2.0,0.0,4.0,0,0.0,4.0,8.0,2,0,42
Chumphon,Natural,Pinnacle,05/29/2025,7:57,8,24,7,2,None,5,Bjarne,3.0,15.0,10.0,2.0,1.0,1.0,0.0,0.0,0.0,0,11.0,0.0,0.0,0,9.0,0.0,9.0,0,11.0,0.0,24.0,1,206,285
Chumphon,Natural,Pinnacle,05/29/2025,7:57,8,24,7,2,None,5,Camille,4.0,17.0,8.0,2.0,2.0,1.0,0.0,0.0,0.0,0,26.0,0.0,0.0,0,8.0,1.0,10.0,0,10.0,1.0,32.0,1,1,103
Chumphon,Natural,Pinnacle,05/29/2025,7:57,8,19,7,2,None,5,Bjarne,8.0,29.0,11.0,0.0,6.0,0.0,0.0,1.0,0.0,0,5.0,0.0,0.0,0,21.0,0.0,1.0,0,6.0,0.0,18.0,4,5,78
Chumphon,Natural,Pinnacle,05/29/2025,7:57,8,19,7,2,None,5,Camille,14.0,30.0,31.0,0.0,7.0,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0,2.0,0.0,14.0,0,3.0,0.0,40.0,3,1,103
Shark Island,Natural,Pinnacle,06/04/2025,9:11,8,12.2,15,2,None,3,Emma,8.0,11.0,27.0,2.0,10.0,17.0,0.0,1.0,1.0,1,0.0,1.0,0.0,0,1.0,2.0,3.0,0,1.0,5.0,26.0,3,0,101
Shark Island,Natural,Pinnacle,06/04/2025,9:11,8,12.2,15,2,None,3,Niamh,8.0,11.0,30.0,2.0,8.0,20.0,0.0,1.0,0.0,0,11.0,1.0,0.0,0,1.0,2.0,3.0,0,1.0,6.0,24.0,7,0,117
Shark Island,Natural,Pinnacle,06/04/2025,9:11,8,12.2,15,2,None,3,Emma,18.0,30.0,37.0,5.0,9.0,16.0,3.0,2.0,1.0,0,8.0,1.0,0.0,0,3.0,0.0,0.0,0,5.0,2.0,33.0,3,0,128
