Site,Date_mm/dd/yy,Time_start,Depth_m,Visibility_m,Weather,Current,Boats,Researchers,Count Type,Inclusion_m,Species,Sci_Name,0-1,>1-2,>2-5,>5-10,>10-20,>20-50,>50-100,>100
Aow Mao Wreck,3/27/2025,12:25,26,10,2,None,0,Camille,Belt,5,Barracuda - Chevron,Sphyraena qenie,0,0,0,0,0,0,0,50
Aow Mao Wreck,3/27/2025,12:25,26,10,2,None,0,Camille,Belt,5,Barracuda - Pickhandle,Sphyraena jello,0,0,0,0,0,0,0,0
Aow Mao Wreck,3/27/2025,12:25,26,10,2,None,0,Camille,Belt,5,Barracuda - Great,Sphyraena barracuda,0,0,0,0,0,0,0,0
Aow Mao Wreck,3/27/2025,12:25,26,10,2,None,0,Elise,Stationary,1,Damsels - Regal Demoiselle,Neopomacentrus cyanos,NA,NA,NA,NA,NA,NA,NA,NA
Aow Mao Wreck,3/27/2025,12:25,26,10,2,None,0,Elise,Stationary,1,Damsels - Alexanders,Pomacentrus alexanderae,NA,NA,NA,NA,NA,NA,NA,NA
Aow Mao Wreck,3/27/2025,12:25,26,10,2,None,0,Elise,Stationary,5,Parrotfish - Surf,Scarus rivulatus ,0,0,0,0,0,0,0,0
Aow Mao Wreck,3/27/2025,12:25,26,10,2,None,0,Elise,Stationary,5,Rabbit - Java,Siganus javus,0,0,0,0,0,0,0,0
Aow Mao Wreck,3/27/2025,12:25,26,10,2,None,0,Elise,Stationary,5,Butterfly - Weibels,Chaetodon wiebeli,0,0,0,0,0,0,0,0
Aow Mao Wreck,3/27/2025,12:25,26,10,2,None,0,Elise,Stationary,5,Butterfly - Longfin bannerfish,Heniochus acuminatus,0,0,0,6,0,0,0,0
Aow Mao Wreck,3/27/2025,12:25,26,10,2,None,0,Elise,Stationary,5,Butterfly - Eight banded,Chaetodon octofasciatus ,0,0,0,0,0,0,0,0
Aow Mao Wreck,3/27/2025,12:25,26,10,2,None,0,Elise,Stationary,5,Angel - Blue-ringed,Pomacanthus annularis,0,0,0,0,0,0,0,0
Aow Mao Wreck,3/27/2025,12:25,26,10,2,None,0,Elise,Stationary,5,Batfish - ALL,Ephippidae spp.,0,0,0,0,0,0,0,0
Aow Mao Wreck,3/27/2025,12:25,26,10,2,None,0,Elise,Stationary,5,Fusiliers - Yellowback,Caesio xanthonota,0,0,0,0,10,0,0,0
Aow Mao Wreck,3/27/2025,12:25,26,10,2,None,0,Elise,Stationary,5,Cleaner - Blue-streaked,Labroides dimidiatus,0,0,0,0,0,0,0,0
Aow Mao Wreck,3/27/2025,12:25,26,10,2,None,0,Elise,Stationary,5,Wrasse - Redbreasted,Cheilinus fasciatus,0,0,0,0,0,0,0,0
Aow Mao Wreck,3/27/2025,12:25,26,10,2,None,0,Elise,Stationary,5,Wrasse - Moon,Thalassoma lunare,0,0,3,0,5,0,0,0
Aow Mao Wreck,3/27/2025,12:25,26,10,2,None,0,Elise,Stationary,5,Tigger - Titan,Ballistoides viridescens,0,0,0,0,0,0,0,0
Aow Mao Wreck,3/27/2025,12:25,26,10,2,None,0,Elise,Belt,5,Snapper - Brownstripe,Lutjanus vitta,0,0,0,0,0,0,0,0
Aow Mao Wreck,3/27/2025,12:25,26,10,2,None,0,Elise,Belt,5,Snapper - Russells,Lutjanus russellii,0,0,0,0,0,0,0,0
Aow Mao Wreck,3/27/2025,12:25,26,10,2,None,0,Elise,Belt,5,Snapper - Mangrove,Lutjanus griseus,0,0,0,0,0,0,1,0
Aow Mao Wreck,3/27/2025,12:25,26,10,2,None,0,Elise,Belt,5,Sweetlips - Painted,Diagramma pictum,0,0,0,0,0,0,0,0
Aow Mao Wreck,3/27/2025,12:25,26,10,2,None,0,Elise,Belt,5,Sweetlips - Harlequin,Plectorhinchus chaetodonoides,0,0,0,0,0,0,0,0
Aow Mao Wreck,3/27/2025,12:25,26,10,2,None,0,Elise,Belt,5,Sweetlips - Harry hotlips,Plectorhinchus gibbosus,0,0,0,0,0,0,0,0
Aow Mao Wreck,3/27/2025,12:25,26,10,2,None,0,Elise,Belt,5,Grouper - Blacktip,Ephinphelus fasciatus ,0,0,0,0,0,0,3,0
Aow Mao Wreck,3/27/2025,12:25,26,10,2,None,0,Elise,Belt,5,Grouper - Coral groupers (all),Plectropomus spp. ,0,0,0,0,0,0,0,0
Aow Mao Wreck,3/27/2025,12:25,26,10,2,None,0,Elise,Belt,5,Grouper - Brown marbled,Epinephelus fuscoguttatus,0,0,0,0,0,1,0,0
Aow Mao Wreck,3/27/2025,12:25,26,10,2,None,0,Elise,Belt,5,Trevally - Orange spotted,Carangoides bajad,0,0,0,0,0,0,0,0
Aow Mao Wreck,3/27/2025,12:25,26,10,2,None,0,Elise,Belt,5,Trevally - Gold spotted,Carangoides fulvoguttatus,0,0,0,0,0,0,0,0
Aow Mao Wreck,3/27/2025,12:25,26,10,2,None,0,Elise,Belt,5,Trevally - Golden,Gnanthanodon speciosus,0,0,0,0,0,0,0,0
Aow Mao Wreck,3/27/2025,12:25,26,10,2,None,0,Elise,Belt,5,Barracuda - Yellowtail,Sphyraena flavicauda,0,0,0,0,0,0,0,0
Aow Mao Wreck,3/27/2025,12:25,26,10,2,None,0,Elise,Belt,5,Barracuda - Chevron,Sphyraena qenie,0,0,0,0,0,0,0,40
Aow Mao Wreck,3/27/2025,12:25,26,10,2,None,0,Elise,Belt,5,Barracuda - Pickhandle,Sphyraena jello,0,0,0,0,0,0,0,0
Aow Mao Wreck,3/27/2025,12:25,26,10,2,None,0,Elise,Belt,5,Barracuda - Great,Sphyraena barracuda,0,0,0,0,0,0,0,0
Aow Mao Wreck,4/10/2025,14:50,17.9,3,3,None,0,Tessa,Stationary,1,Damsels - Regal Demoiselle,Neopomacentrus cyanos,NA,NA,NA,NA,NA,NA,NA,NA
Aow Mao Wreck,4/10/2025,14:50,17.9,3,3,None,0,Tessa,Stationary,1,Damsels - Alexanders,Pomacentrus alexanderae,NA,NA,NA,NA,NA,NA,NA,NA
Aow Mao Wreck,4/10/2025,14:50,17.9,3,3,None,0,Tessa,Stationary,5,Parrotfish - Surf,Scarus rivulatus ,0,0,0,0,0,0,0,0
Aow Mao Wreck,4/10/2025,14:50,17.9,3,3,None,0,Tessa,Stationary,5,Rabbit - Java,Siganus javus,0,0,0,0,0,5,0,0
Aow Mao Wreck,4/10/2025,14:50,17.9,3,3,None,0,Tessa,Stationary,5,Butterfly - Weibels,Chaetodon wiebeli,0,0,0,0,0,0,0,0
Aow Mao Wreck,4/10/2025,14:50,17.9,3,3,None,0,Tessa,Stationary,5,Butterfly - Longfin bannerfish,Heniochus acuminatus,0,0,0,0,0,0,0,0
Aow Mao Wreck,4/10/2025,14:50,17.9,3,3,None,0,Tessa,Stationary,5,Butterfly - Eight banded,Chaetodon octofasciatus ,0,0,0,0,0,0,0,0
Aow Mao Wreck,4/10/2025,14:50,17.9,3,3,None,0,Tessa,Stationary,5,Angel - Blue-ringed,Pomacanthus annularis,0,0,0,0,0,0,0,0
Aow Mao Wreck,4/10/2025,14:50,17.9,3,3,None,0,Tessa,Stationary,5,Batfish - ALL,Ephippidae spp.,0,0,0,0,0,0,0,0
Aow Mao Wreck,4/10/2025,14:50,17.9,3,3,None,0,Tessa,Stationary,5,Fusiliers - Yellowback,Caesio xanthonota,0,0,0,0,240,0,0,0
Aow Mao Wreck,4/10/2025,14:50,17.9,3,3,None,0,Tessa,Stationary,5,Cleaner - Blue-streaked,Labroides dimidiatus,0,0,0,0,0,0,0,0
Aow Mao Wreck,4/10/2025,14:50,17.9,3,3,None,0,Tessa,Stationary,5,Wrasse - Redbreasted,Cheilinus fasciatus,0,0,0,0,0,0,0,0
Aow Mao Wreck,4/10/2025,14:50,17.9,3,3,None,0,Tessa,Stationary,5,Wrasse - Moon,Thalassoma lunare,0,0,0,0,0,0,0,0
Aow Mao Wreck,4/10/2025,14:50,17.9,3,3,None,0,Tessa,Stationary,5,Tigger - Titan,Ballistoides viridescens,0,0,0,0,0,0,0,0
Aow Mao Wreck,4/10/2025,14:50,17.9,3,3,None,0,Tessa,Belt,5,Snapper - Brownstripe,Lutjanus vitta,0,0,0,0,0,0,0,0
Aow Mao Wreck,4/10/2025,14:50,17.9,3,3,None,0,Tessa,Belt,5,Snapper - Russells,Lutjanus russellii,0,0,0,0,18,0,0,0
Aow Mao Wreck,4/10/2025,14:50,17.9,3,3,None,0,Tessa,Belt,5,Snapper - Mangrove,Lutjanus griseus,0,0,0,0,0,0,0,0
Aow Mao Wreck,4/10/2025,14:50,17.9,3,3,None,0,Tessa,Belt,5,Sweetlips - Painted,Diagramma pictum,0,0,0,0,0,0,0,0
Aow Mao Wreck,4/10/2025,14:50,17.9,3,3,None,0,Tessa,Belt,5,Sweetlips - Harlequin,Plectorhinchus chaetodonoides,0,0,0,0,0,0,0,0
Aow Mao Wreck,4/10/2025,14:50,17.9,3,3,None,0,Tessa,Belt,5,Sweetlips - Harry hotlips,Plectorhinchus gibbosus,0,0,0,0,0,0,0,0
Aow Mao Wreck,4/10/2025,14:50,17.9,3,3,None,0,Tessa,Belt,5,Grouper - Blacktip,Ephinphelus fasciatus ,0,0,0,0,0,0,0,0
Aow Mao Wreck,4/10/2025,14:50,17.9,3,3,None,0,Tessa,Belt,5,Grouper - Coral groupers (all),Plectropomus spp. ,0,0,0,0,0,6,3,0
Aow Mao Wreck,4/10/2025,14:50,17.9,3,3,None,0,Tessa,Belt,5,Grouper - Brown marbled,Epinephelus fuscoguttatus,0,0,0,0,0,3,0,0
Aow Mao Wreck,4/10/2025,14:50,17.9,3,3,None,0,Tessa,Belt,5,Trevally - Orange spotted,Carangoides bajad,0,0,0,0,0,0,0,0
Aow Mao Wreck,4/10/2025,14:50,17.9,3,3,None,0,Tessa,Belt,5,Trevally - Gold spotted,Carangoides fulvoguttatus,0,0,0,0,0,0,0,0
Aow Mao Wreck,4/10/2025,14:50,17.9,3,3,None,0,Tessa,Belt,5,Trevally - Golden,Gnanthanodon speciosus,0,0,0,0,0,0,0,0
Aow Mao Wreck,4/10/2025,14:50,17.9,3,3,None,0,Tessa,Belt,5,Barracuda - Yellowtail,Sphyraena flavicauda,0,0,0,0,0,0,0,0
Aow Mao Wreck,4/10/2025,14:50,17.9,3,3,None,0,Tessa,Belt,5,Barracuda - Chevron,Sphyraena qenie,0,0,0,0,0,0,0,0
Aow Mao Wreck,4/10/2025,14:50,17.9,3,3,None,0,Tessa,Belt,5,Barracuda - Pickhandle,Sphyraena jello,0,0,0,0,0,0,0,0
Aow Mao Wreck,4/10/2025,14:50,17.9,3,3,None,0,Tessa,Belt,5,Barracuda - Great,Sphyraena barracuda,0,0,0,0,0,0,0,0
Aow Mao Wreck,4/10/2025,14:50,17.9,3,3,None,0,Niamh,Stationary,1,Damsels - Regal Demoiselle,Neopomacentrus cyanos,0,9,60,4,0,0,0,0
Aow Mao Wreck,4/10/2025,14:50,17.9,3,3,None,0,Niamh,Stationary,1,Damsels - Alexanders,Pomacentrus alexanderae,0,0,0,0,0,0,0,0
Aow Mao Wreck,4/10/2025,14:50,17.9,3,3,None,0,Niamh,Stationary,5,Parrotfish - Surf,Scarus rivulatus ,NA,NA,NA,NA,NA,NA,NA,NA
Aow Mao Wreck,4/10/2025,14:50,17.9,3,3,None,0,Niamh,Stationary,5,Rabbit - Java,Siganus javus,NA,NA,NA,NA,NA,NA,NA,NA
Aow Mao Wreck,4/10/2025,14:50,17.9,3,3,None,0,Niamh,Stationary,5,Butterfly - Weibels,Chaetodon wiebeli,NA,NA,NA,NA,NA,NA,NA,NA
Aow Mao Wreck,4/10/2025,14:50,17.9,3,3,None,0,Niamh,Stationary,5,Butterfly - Longfin bannerfish,Heniochus acuminatus,NA,NA,NA,NA,NA,NA,NA,NA
Aow Mao Wreck,4/10/2025,14:50,17.9,3,3,None,0,Niamh,Stationary,5,Butterfly - Eight banded,Chaetodon octofasciatus ,NA,NA,NA,NA,NA,NA,NA,NA
Aow Mao Wreck,4/10/2025,14:50,17.9,3,3,None,0,Niamh,Stationary,5,Angel - Blue-ringed,Pomacanthus annularis,NA,NA,NA,NA,NA,NA,NA,NA
Aow Mao Wreck,4/10/2025,14:50,17.9,3,3,None,0,Niamh,Stationary,5,Batfish - ALL,Ephippidae spp.,NA,NA,NA,NA,NA,NA,NA,NA
Aow Mao Wreck,4/10/2025,14:50,17.9,3,3,None,0,Niamh,Stationary,5,Fusiliers - Yellowback,Caesio xanthonota,NA,NA,NA,NA,NA,NA,NA,NA
Aow Mao Wreck,4/10/2025,14:50,17.9,3,3,None,0,Niamh,Stationary,5,Cleaner - Blue-streaked,Labroides dimidiatus,NA,NA,NA,NA,NA,NA,NA,NA
Aow Mao Wreck,4/10/2025,14:50,17.9,3,3,None,0,Niamh,Stationary,5,Wrasse - Redbreasted,Cheilinus fasciatus,NA,NA,NA,NA,NA,NA,NA,NA
Aow Mao Wreck,4/10/2025,14:50,17.9,3,3,None,0,Niamh,Stationary,5,Wrasse - Moon,Thalassoma lunare,NA,NA,NA,NA,NA,NA,NA,NA
Aow Mao Wreck,4/10/2025,14:50,17.9,3,3,None,0,Niamh,Stationary,5,Tigger - Titan,Ballistoides viridescens,NA,NA,NA,NA,NA,NA,NA,NA
Aow Mao Wreck,4/10/2025,14:50,17.9,3,3,None,0,Niamh,Belt,5,Snapper - Brownstripe,Lutjanus vitta,0,0,0,0,0,0,0,0
Aow Mao Wreck,4/10/2025,14:50,17.9,3,3,None,0,Niamh,Belt,5,Snapper - Russells,Lutjanus russellii,0,0,0,0,21,0,0,0
Aow Mao Wreck,4/10/2025,14:50,17.9,3,3,None,0,Niamh,Belt,5,Snapper - Mangrove,Lutjanus griseus,0,0,0,0,0,9,0,0
Aow Mao Wreck,4/10/2025,14:50,17.9,3,3,None,0,Niamh,Belt,5,Sweetlips - Painted,Diagramma pictum,0,0,0,0,0,0,0,0
Aow Mao Wreck,4/10/2025,14:50,17.9,3,3,None,0,Niamh,Belt,5,Sweetlips - Harlequin,Plectorhinchus chaetodonoides,0,0,0,0,0,0,0,0
Aow Mao Wreck,4/10/2025,14:50,17.9,3,3,None,0,Niamh,Belt,5,Sweetlips - Harry hotlips,Plectorhinchus gibbosus,0,0,0,0,0,0,0,0
Aow Mao Wreck,4/10/2025,14:50,17.9,3,3,None,0,Niamh,Belt,5,Grouper - Blacktip,Ephinphelus fasciatus ,0,0,0,0,0,0,0,0
Aow Mao Wreck,4/10/2025,14:50,17.9,3,3,None,0,Niamh,Belt,5,Grouper - Coral groupers (all),Plectropomus spp. ,0,0,0,0,0,3,0,0
Aow Mao Wreck,4/10/2025,14:50,17.9,3,3,None,0,Niamh,Belt,5,Grouper - Brown marbled,Epinephelus fuscoguttatus,0,0,0,0,0,0,0,0
Aow Mao Wreck,4/10/2025,14:50,17.9,3,3,None,0,Niamh,Belt,5,Trevally - Orange spotted,Carangoides bajad,0,0,0,0,0,0,0,0
Aow Mao Wreck,4/10/2025,14:50,17.9,3,3,None,0,Niamh,Belt,5,Trevally - Gold spotted,Carangoides fulvoguttatus,0,0,0,0,0,0,0,0
Aow Mao Wreck,4/10/2025,14:50,17.9,3,3,None,0,Niamh,Belt,5,Trevally - Golden,Gnanthanodon speciosus,0,0,0,0,0,0,0,0
Aow Mao Wreck,4/10/2025,14:50,17.9,3,3,None,0,Niamh,Belt,5,Barracuda - Yellowtail,Sphyraena flavicauda,0,0,0,0,0,0,0,0
Aow Mao Wreck,4/10/2025,14:50,17.9,3,3,None,0,Niamh,Belt,5,Barracuda - Chevron,Sphyraena qenie,0,0,0,0,0,0,0,0
Aow Mao Wreck,4/10/2025,14:50,17.9,3,3,None,0,Niamh,Belt,5,Barracuda - Pickhandle,Sphyraena jello,0,0,0,0,0,0,0,0
Aow Mao Wreck,4/10/2025,14:50,17.9,3,3,None,0,Niamh,Belt,5,Barracuda - Great,Sphyraena barracuda,0,0,0,0,0,0,0,0
Aow Mao,4/10/2025,14:45,17.7,3,2,None,0,Emma,Stationary,1,Damsels - Regal Demoiselle,Neopomacentrus cyanos,0,0,0,0,0,0,0,0
Aow Mao,4/10/2025,14:45,17.7,3,2,None,0,Emma,Stationary,1,Damsels - Alexanders,Pomacentrus alexanderae,2,42,5,0,0,0,0,0
Aow Mao,4/10/2025,14:45,17.7,3,2,None,0,Emma,Stationary,5,Parrotfish - Surf,Scarus rivulatus ,0,0,0,0,0,0,0,0
Aow Mao,4/10/2025,14:45,17.7,3,2,None,0,Emma,Stationary,5,Rabbit - Java,Siganus javus,0,0,0,2,0,0,0,0
Aow Mao,4/10/2025,14:45,17.7,3,2,None,0,Emma,Stationary,5,Butterfly - Weibels,Chaetodon wiebeli,0,0,0,3,1,0,0,0
Aow Mao,4/10/2025,14:45,17.7,3,2,None,0,Emma,Stationary,5,Butterfly - Longfin bannerfish,Heniochus acuminatus,0,0,0,0,2,0,0,0
Aow Mao,4/10/2025,14:45,17.7,3,2,None,0,Emma,Stationary,5,Butterfly - Eight banded,Chaetodon octofasciatus ,0,0,1,0,0,0,0,0
Aow Mao,4/10/2025,14:45,17.7,3,2,None,0,Emma,Stationary,5,Angel - Blue-ringed,Pomacanthus annularis,0,0,0,0,0,0,0,0
Aow Mao,4/10/2025,14:45,17.7,3,2,None,0,Emma,Stationary,5,Batfish - ALL,Ephippidae spp.,0,0,0,0,0,0,0,0
Aow Mao,4/10/2025,14:45,17.7,3,2,None,0,Emma,Stationary,5,Fusiliers - Yellowback,Caesio xanthonota,0,0,0,0,9,0,0,0
Aow Mao,4/10/2025,14:45,17.7,3,2,None,0,Emma,Stationary,5,Cleaner - Blue-streaked,Labroides dimidiatus,0,0,2,0,0,0,0,0
Aow Mao,4/10/2025,14:45,17.7,3,2,None,0,Emma,Stationary,5,Wrasse - Redbreasted,Cheilinus fasciatus,0,0,0,0,0,0,0,0
Aow Mao,4/10/2025,14:45,17.7,3,2,None,0,Emma,Stationary,5,Wrasse - Moon,Thalassoma lunare,0,0,0,2,0,0,0,0
Aow Mao,4/10/2025,14:45,17.7,3,2,None,0,Emma,Stationary,5,Tigger - Titan,Ballistoides viridescens,0,0,0,0,0,0,0,0
Aow Mao,4/10/2025,14:45,17.7,3,2,None,0,Emma,Belt,5,Snapper - Brownstripe,Lutjanus vitta,0,0,0,0,0,0,0,0
Aow Mao,4/10/2025,14:45,17.7,3,2,None,0,Emma,Belt,5,Snapper - Russells,Lutjanus russellii,0,0,0,0,2,1,0,0
Aow Mao,4/10/2025,14:45,17.7,3,2,None,0,Emma,Belt,5,Snapper - Mangrove,Lutjanus griseus,0,0,0,0,0,0,0,0
Aow Mao,4/10/2025,14:45,17.7,3,2,None,0,Emma,Belt,5,Sweetlips - Painted,Diagramma pictum,0,0,0,0,0,0,0,0
Aow Mao,4/10/2025,14:45,17.7,3,2,None,0,Emma,Belt,5,Sweetlips - Harlequin,Plectorhinchus chaetodonoides,0,0,0,0,0,0,0,0
Aow Mao,4/10/2025,14:45,17.7,3,2,None,0,Emma,Belt,5,Sweetlips - Harry hotlips,Plectorhinchus gibbosus,0,0,0,0,0,0,0,0
Aow Mao,4/10/2025,14:45,17.7,3,2,None,0,Emma,Belt,5,Grouper - Blacktip,Ephinphelus fasciatus ,0,0,0,0,1,0,0,0
Aow Mao,4/10/2025,14:45,17.7,3,2,None,0,Emma,Belt,5,Grouper - Coral groupers (all),Plectropomus spp. ,0,0,0,0,2,1,0,0
Aow Mao,4/10/2025,14:45,17.7,3,2,None,0,Emma,Belt,5,Grouper - Brown marbled,Epinephelus fuscoguttatus,0,0,0,0,0,3,0,0
Aow Mao,4/10/2025,14:45,17.7,3,2,None,0,Emma,Belt,5,Trevally - Orange spotted,Carangoides bajad,0,0,0,0,0,0,0,0
Aow Mao,4/10/2025,14:45,17.7,3,2,None,0,Emma,Belt,5,Trevally - Gold spotted,Carangoides fulvoguttatus,0,0,0,0,0,0,0,0
Aow Mao,4/10/2025,14:45,17.7,3,2,None,0,Emma,Belt,5,Trevally - Golden,Gnanthanodon speciosus,0,0,0,0,0,0,0,0
Aow Mao,4/10/2025,14:45,17.7,3,2,None,0,Emma,Belt,5,Barracuda - Yellowtail,Sphyraena flavicauda,0,0,0,0,0,0,0,0
Aow Mao,4/10/2025,14:45,17.7,3,2,None,0,Emma,Belt,5,Barracuda - Chevron,Sphyraena qenie,0,0,0,0,0,0,0,0
Aow Mao,4/10/2025,14:45,17.7,3,2,None,0,Emma,Belt,5,Barracuda - Pickhandle,Sphyraena jello,0,0,0,0,0,0,0,0
Aow Mao,4/10/2025,14:45,17.7,3,2,None,0,Emma,Belt,5,Barracuda - Great,Sphyraena barracuda,0,0,0,0,0,0,0,0
Aow Mao,4/10/2025,14:45,17.7,3,2,None,0,Renzo,Stationary,1,Damsels - Regal Demoiselle,Neopomacentrus cyanos,1,5,15,6,0,0,0,0
Aow Mao,4/10/2025,14:45,17.7,3,2,None,0,Renzo,Stationary,1,Damsels - Alexanders,Pomacentrus alexanderae,0,0,0,0,0,0,0,0
Aow Mao,4/10/2025,14:45,17.7,3,2,None,0,Renzo,Stationary,5,Parrotfish - Surf,Scarus rivulatus ,0,0,0,0,0,2,0,0
Aow Mao,4/10/2025,14:45,17.7,3,2,None,0,Renzo,Stationary,5,Rabbit - Java,Siganus javus,0,0,0,0,4,3,0,0
Aow Mao,4/10/2025,14:45,17.7,3,2,None,0,Renzo,Stationary,5,Butterfly - Weibels,Chaetodon wiebeli,0,0,0,0,1,0,0,0
Aow Mao,4/10/2025,14:45,17.7,3,2,None,0,Renzo,Stationary,5,Butterfly - Longfin bannerfish,Heniochus acuminatus,0,0,0,0,4,0,0,0
Aow Mao,4/10/2025,14:45,17.7,3,2,None,0,Renzo,Stationary,5,Butterfly - Eight banded,Chaetodon octofasciatus ,0,0,0,1,0,0,0,0
Aow Mao,4/10/2025,14:45,17.7,3,2,None,0,Renzo,Stationary,5,Angel - Blue-ringed,Pomacanthus annularis,0,0,0,0,0,0,0,0
Aow Mao,4/10/2025,14:45,17.7,3,2,None,0,Renzo,Stationary,5,Batfish - ALL,Ephippidae spp.,0,0,0,0,0,0,0,0
Aow Mao,4/10/2025,14:45,17.7,3,2,None,0,Renzo,Stationary,5,Fusiliers - Yellowback,Caesio xanthonota,0,0,0,0,0,0,0,0
Aow Mao,4/10/2025,14:45,17.7,3,2,None,0,Renzo,Stationary,5,Cleaner - Blue-streaked,Labroides dimidiatus,0,0,0,0,0,0,0,0
Aow Mao,4/10/2025,14:45,17.7,3,2,None,0,Renzo,Stationary,5,Wrasse - Redbreasted,Cheilinus fasciatus,0,0,0,0,0,0,0,0
Aow Mao,4/10/2025,14:45,17.7,3,2,None,0,Renzo,Stationary,5,Wrasse - Moon,Thalassoma lunare,0,0,0,1,3,0,0,0
Aow Mao,4/10/2025,14:45,17.7,3,2,None,0,Renzo,Stationary,5,Tigger - Titan,Ballistoides viridescens,0,0,0,0,0,0,0,0
Aow Mao,4/10/2025,14:45,17.7,3,2,None,0,Renzo,Belt,5,Snapper - Brownstripe,Lutjanus vitta,0,0,0,0,0,7,0,0
Aow Mao,4/10/2025,14:45,17.7,3,2,None,0,Renzo,Belt,5,Snapper - Russells,Lutjanus russellii,0,0,0,0,0,0,0,0
Aow Mao,4/10/2025,14:45,17.7,3,2,None,0,Renzo,Belt,5,Snapper - Mangrove,Lutjanus griseus,0,0,0,0,0,0,0,0
Aow Mao,4/10/2025,14:45,17.7,3,2,None,0,Renzo,Belt,5,Sweetlips - Painted,Diagramma pictum,0,0,0,0,0,0,0,0
Aow Mao,4/10/2025,14:45,17.7,3,2,None,0,Renzo,Belt,5,Sweetlips - Harlequin,Plectorhinchus chaetodonoides,0,0,0,0,0,0,0,0
Aow Mao,4/10/2025,14:45,17.7,3,2,None,0,Renzo,Belt,5,Sweetlips - Harry hotlips,Plectorhinchus gibbosus,0,0,0,0,0,0,0,0
Aow Mao,4/10/2025,14:45,17.7,3,2,None,0,Renzo,Belt,5,Grouper - Blacktip,Ephinphelus fasciatus ,0,0,0,0,1,1,0,0
Aow Mao,4/10/2025,14:45,17.7,3,2,None,0,Renzo,Belt,5,Grouper - Coral groupers (all),Plectropomus spp. ,0,0,0,0,0,2,0,0
Aow Mao,4/10/2025,14:45,17.7,3,2,None,0,Renzo,Belt,5,Grouper - Brown marbled,Epinephelus fuscoguttatus,0,0,0,0,0,0,0,0
Aow Mao,4/10/2025,14:45,17.7,3,2,None,0,Renzo,Belt,5,Trevally - Orange spotted,Carangoides bajad,0,0,0,0,0,0,0,0
Aow Mao,4/10/2025,14:45,17.7,3,2,None,0,Renzo,Belt,5,Trevally - Gold spotted,Carangoides fulvoguttatus,0,0,0,0,0,0,0,0
Aow Mao,4/10/2025,14:45,17.7,3,2,None,0,Renzo,Belt,5,Trevally - Golden,Gnanthanodon speciosus,0,0,0,0,0,0,0,0
Aow Mao,4/10/2025,14:45,17.7,3,2,None,0,Renzo,Belt,5,Barracuda - Yellowtail,Sphyraena flavicauda,0,0,0,0,0,0,0,0
Aow Mao,4/10/2025,14:45,17.7,3,2,None,0,Renzo,Belt,5,Barracuda - Chevron,Sphyraena qenie,0,0,0,0,0,0,0,0
Aow Mao,4/10/2025,14:45,17.7,3,2,None,0,Renzo,Belt,5,Barracuda - Pickhandle,Sphyraena jello,0,0,0,0,0,0,0,0
Aow Mao,4/10/2025,14:45,17.7,3,2,None,0,Renzo,Belt,5,Barracuda - Great,Sphyraena barracuda,0,0,0,0,0,0,0,0
No Name Wreck,4/23/2025,7:28,14.6,20,3,None,1,Tessa,Stationary,1,Damsels - Regal Demoiselle,Neopomacentrus cyanos,NA,NA,NA,NA,NA,NA,NA,NA
No Name Wreck,4/23/2025,7:28,14.6,20,3,None,1,Tessa,Stationary,1,Damsels - Alexanders,Pomacentrus alexanderae,NA,NA,NA,NA,NA,NA,NA,NA
No Name Wreck,4/23/2025,7:28,14.6,20,3,None,1,Tessa,Stationary,5,Parrotfish - Surf,Scarus rivulatus ,0,0,0,0,0,3,0,0
No Name Wreck,4/23/2025,7:28,14.6,20,3,None,1,Tessa,Stationary,5,Rabbit - Java,Siganus javus,0,0,0,0,6,0,0,0
No Name Wreck,4/23/2025,7:28,14.6,20,3,None,1,Tessa,Stationary,5,Butterfly - Weibels,Chaetodon wiebeli,0,0,0,0,1,0,0,0
No Name Wreck,4/23/2025,7:28,14.6,20,3,None,1,Tessa,Stationary,5,Butterfly - Longfin bannerfish,Heniochus acuminatus,0,0,0,0,1,0,0,0
No Name Wreck,4/23/2025,7:28,14.6,20,3,None,1,Tessa,Stationary,5,Butterfly - Eight banded,Chaetodon octofasciatus ,0,0,0,0,0,0,0,0
No Name Wreck,4/23/2025,7:28,14.6,20,3,None,1,Tessa,Stationary,5,Angel - Blue-ringed,Pomacanthus annularis,0,0,0,0,0,0,0,0
No Name Wreck,4/23/2025,7:28,14.6,20,3,None,1,Tessa,Stationary,5,Batfish - ALL,Ephippidae spp.,0,0,0,0,0,0,0,0
No Name Wreck,4/23/2025,7:28,14.6,20,3,None,1,Tessa,Stationary,5,Fusiliers - Yellowback,Caesio xanthonota,0,0,0,0,141,0,0,0
No Name Wreck,4/23/2025,7:28,14.6,20,3,None,1,Tessa,Stationary,5,Cleaner - Blue-streaked,Labroides dimidiatus,0,0,0,0,0,0,0,0
No Name Wreck,4/23/2025,7:28,14.6,20,3,None,1,Tessa,Stationary,5,Wrasse - Redbreasted,Cheilinus fasciatus,0,0,0,0,0,0,0,0
No Name Wreck,4/23/2025,7:28,14.6,20,3,None,1,Tessa,Stationary,5,Wrasse - Moon,Thalassoma lunare,0,0,0,0,0,0,0,0
No Name Wreck,4/23/2025,7:28,14.6,20,3,None,1,Tessa,Stationary,5,Tigger - Titan,Ballistoides viridescens,0,0,0,0,0,0,0,0
